%TITLE%
 28p2N80p8W   230426/1752
 Saved by user: ken.pryor on 20231017/2100 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  986.00,     200.00,    23.55,    16.57,   -9999.00,   -9999.00 
  958.50,     500.00,    21.23,    15.50,   -9999.00,   -9999.00 
  931.50,     700.00,    19.26,    14.08,   -9999.00,   -9999.00 
  904.80,    1000.00,    17.65,    12.52,   -9999.00,   -9999.00 
  878.60,    1250.00,    16.16,    10.89,   -9999.00,   -9999.00 
  852.70,    1500.00,    14.55,     9.06,   -9999.00,   -9999.00 
  827.30,    1750.00,    13.13,     7.17,   -9999.00,   -9999.00 
  802.30,    2000.00,    12.13,     5.26,   -9999.00,   -9999.00 
  777.70,    2250.00,    10.58,     3.46,   -9999.00,   -9999.00 
  753.60,    2500.00,     8.93,     1.72,   -9999.00,   -9999.00 
  729.80,    2750.00,     7.30,    -0.02,   -9999.00,   -9999.00 
  706.50,    3000.00,     5.52,    -1.95,   -9999.00,   -9999.00 
  683.60,    3200.00,     3.77,    -3.27,   -9999.00,   -9999.00 
  661.10,    3500.00,     1.91,    -4.54,   -9999.00,   -9999.00 
  639.10,    3700.00,    -0.10,    -6.11,   -9999.00,   -9999.00 
  617.50,    4000.00,    -2.26,    -7.71,   -9999.00,   -9999.00 
  596.30,    4250.00,    -4.26,    -9.55,   -9999.00,   -9999.00 
  575.50,    4500.00,    -6.34,   -12.14,   -9999.00,   -9999.00 
  555.10,    4800.00,    -8.38,   -14.42,   -9999.00,   -9999.00 
  535.20,    5000.00,   -10.42,   -16.74,   -9999.00,   -9999.00 
  515.70,    5500.00,   -12.45,   -19.02,   -9999.00,   -9999.00 
  496.60,    5700.00,   -14.54,   -21.95,   -9999.00,   -9999.00 
  477.90,    6000.00,   -16.63,   -25.00,   -9999.00,   -9999.00 
  459.70,    6200.00,   -18.59,   -27.83,   -9999.00,   -9999.00 
  441.80,    6500.00,   -20.56,   -31.08,   -9999.00,   -9999.00 
  424.40,    6750.00,   -22.51,   -34.39,   -9999.00,   -9999.00 
  407.40,    7000.00,   -24.49,   -37.74,   -9999.00,   -9999.00 
  390.80,    7500.00,   -26.51,   -41.03,   -9999.00,   -9999.00 
  374.70,    7700.00,   -28.60,   -44.33,   -9999.00,   -9999.00 
  358.90,    8000.00,   -30.73,   -47.77,   -9999.00,   -9999.00 
  343.60,    8250.00,   -32.99,   -50.92,   -9999.00,   -9999.00 
  328.60,    8500.00,   -35.34,   -53.73,   -9999.00,   -9999.00 
  314.10,    8800.00,   -37.71,   -56.56,   -9999.00,   -9999.00 
  300.00,    9000.00,   -40.09,   -58.17,   -9999.00,   -9999.00 
  286.20,    9500.00,   -42.46,   -59.93,   -9999.00,   -9999.00 
  272.90,    9800.00,   -44.93,   -61.23,   -9999.00,   -9999.00 
  259.90,   10000.00,   -47.42,   -62.20,   -9999.00,   -9999.00 
  247.40,   10500.00,   -49.85,   -63.34,   -9999.00,   -9999.00 
  235.20,   10750.00,   -52.21,   -64.17,   -9999.00,   -9999.00 
  223.40,   11000.00,   -54.43,   -65.40,   -9999.00,   -9999.00 
  212.00,   11500.00,   -56.48,   -66.90,   -9999.00,   -9999.00 
  200.90,   11750.00,   -58.29,   -68.62,   -9999.00,   -9999.00 
  190.30,   12000.00,   -59.90,   -70.76,   -9999.00,   -9999.00 
  180.00,   12500.00,   -61.17,   -72.17,   -9999.00,   -9999.00 
  170.00,   13000.00,   -62.34,   -74.28,   -9999.00,   -9999.00 
  160.40,   13250.00,   -63.32,   -76.18,   -9999.00,   -9999.00 
  151.20,   13500.00,   -64.18,   -77.61,   -9999.00,   -9999.00 
  142.30,   14000.00,   -64.96,   -79.16,   -9999.00,   -9999.00 
  133.80,   14500.00,   -65.63,   -80.60,   -9999.00,   -9999.00 
  125.60,   15000.00,   -66.21,   -81.54,   -9999.00,   -9999.00 
  117.70,   15250.00,   -66.68,   -82.31,   -9999.00,   -9999.00 
  110.20,   15500.00,   -67.02,   -83.19,   -9999.00,   -9999.00 
  103.00,   16000.00,   -67.20,   -83.83,   -9999.00,   -9999.00   
%END%
