%TITLE%
 39p56N119p78W   140701/2208
 Saved by user: ken.pryor on 20240830/1200 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  850.00,    1524.00,    34.20,    -2.80,   -9999.00,   -9999.00 
  780.00,    2275.00,    22.64,    -5.04,   -9999.00,   -9999.00 
  700.00,    3204.00,    15.77,    -6.83,   -9999.00,   -9999.00 
  670.00,    3573.00,    12.41,    -7.57,   -9999.00,   -9999.00 
  620.00,    4216.00,     6.45,    -9.05,   -9999.00,   -9999.00 
  570.00,    4898.00,     0.30,   -11.07,   -9999.00,   -9999.00 
  500.00,    5932.00,    -8.46,   -15.84,   -9999.00,   -9999.00 
  475.00,    6328.00,   -11.68,   -19.16,   -9999.00,   -9999.00 
  430.00,    7082.00,   -17.76,   -26.08,   -9999.00,   -9999.00 
  400.00,    7619.00,   -22.09,   -29.62,   -9999.00,   -9999.00 
  350.00,    8586.00,   -29.90,   -36.38,   -9999.00,   -9999.00 
  300.00,    9665.00,   -38.32,   -41.27,   -9999.00,   -9999.00 
  250.00,   10903.00,   -44.31,   -50.51,   -9999.00,   -9999.00 
  200.00,   12381.00,   -49.95,   -64.73,   -9999.00,   -9999.00 
  150.00,   14213.00,   -61.35,   -73.67,   -9999.00,   -9999.00 
  135.00,   14865.00,   -62.64,   -74.61,   -9999.00,   -9999.00 
  115.00,   15850.00,   -64.29,   -75.95,   -9999.00,   -9999.00 
  100.00,   16702.00,   -65.47,   -80.21,   -9999.00,   -9999.00   
%END%
