%TITLE%
 39p56N119p78W   140701/2208
 Saved by user: ken.pryor on 20240830/1200 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  850.00,    1524.00,    34.20,    -2.80,   0.00,   0.00 
  780.00,    2275.00,    22.64,    -5.04,   0.00,   0.00 
  700.00,    3204.00,    15.77,    -6.83,   0.00,   0.00 
  670.00,    3573.00,    12.41,    -7.57,   0.00,   0.00 
  620.00,    4216.00,     6.45,    -9.05,   0.00,   0.00 
  570.00,    4898.00,     0.30,   -11.07,   0.00,   0.00 
  500.00,    5932.00,    -8.46,   -15.84,   0.00,   0.00 
  475.00,    6328.00,   -11.68,   -19.16,   0.00,   0.00 
  430.00,    7082.00,   -17.76,   -26.08,   0.00,   0.00 
  400.00,    7619.00,   -22.09,   -29.62,   0.00,   0.00 
  350.00,    8586.00,   -29.90,   -36.38,   0.00,   0.00 
  300.00,    9665.00,   -38.32,   -41.27,   0.00,   0.00 
  250.00,   10903.00,   -44.31,   -50.51,   0.00,   0.00 
  200.00,   12381.00,   -49.95,   -64.73,   0.00,   0.00 
  150.00,   14213.00,   -61.35,   -73.67,   0.00,   0.00 
  135.00,   14865.00,   -62.64,   -74.61,   0.00,   0.00 
  115.00,   15850.00,   -64.29,   -75.95,   0.00,   0.00 
  100.00,   16702.00,   -65.47,   -80.21,   0.00,   0.00   
%END%
