%TITLE%
 28p2N80p8WMW   230426/1752
 Saved by user: ken.pryor on 20231017/2100 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  986.00,     200.00,    27.21,    18.54,   -9999.00,   -9999.00 
  958.50,     500.00,    24.74,    16.13,   -9999.00,   -9999.00 
  931.50,     700.00,    22.52,    13.92,   -9999.00,   -9999.00 
  904.80,    1000.00,    20.37,    11.92,   -9999.00,   -9999.00 
  878.60,    1250.00,    18.32,    10.69,   -9999.00,   -9999.00 
  852.70,    1500.00,    16.30,     9.36,   -9999.00,   -9999.00 
  827.30,    1750.00,    14.55,     8.65,   -9999.00,   -9999.00 
  802.30,    2000.00,    12.90,     8.20,   -9999.00,   -9999.00 
  777.70,    2250.00,    11.15,     7.05,   -9999.00,   -9999.00 
  753.60,    2500.00,     9.24,     5.75,   -9999.00,   -9999.00 
  729.80,    2750.00,     7.26,     4.28,   -9999.00,   -9999.00 
  706.50,    3000.00,     5.27,     2.42,   -9999.00,   -9999.00 
  683.60,    3200.00,     3.26,     0.42,   -9999.00,   -9999.00 
  661.10,    3500.00,     1.23,    -1.55,   -9999.00,   -9999.00 
  639.10,    3700.00,    -0.73,    -3.45,   -9999.00,   -9999.00 
  617.50,    4000.00,    -2.63,    -5.34,   -9999.00,   -9999.00 
  596.30,    4250.00,    -4.56,    -7.22,   -9999.00,   -9999.00 
  575.50,    4500.00,    -6.46,    -9.20,   -9999.00,   -9999.00 
  555.10,    4800.00,    -8.40,   -11.61,   -9999.00,   -9999.00 
  535.20,    5000.00,   -10.37,   -14.27,   -9999.00,   -9999.00 
  515.70,    5500.00,   -12.35,   -17.07,   -9999.00,   -9999.00 
  496.60,    5700.00,   -14.37,   -19.96,   -9999.00,   -9999.00 
  477.90,    6000.00,   -16.43,   -22.90,   -9999.00,   -9999.00 
  459.70,    6200.00,   -18.52,   -25.84,   -9999.00,   -9999.00 
  441.80,    6500.00,   -20.65,   -28.79,   -9999.00,   -9999.00 
  424.40,    6750.00,   -22.84,   -31.78,   -9999.00,   -9999.00 
  407.40,    7000.00,   -25.02,   -34.59,   -9999.00,   -9999.00 
  390.80,    7500.00,   -27.26,   -37.43,   -9999.00,   -9999.00 
  374.70,    7700.00,   -29.51,   -40.14,   -9999.00,   -9999.00 
  358.90,    8000.00,   -31.76,   -42.64,   -9999.00,   -9999.00 
  343.60,    8250.00,   -34.06,   -45.17,   -9999.00,   -9999.00 
  328.60,    8500.00,   -36.34,   -47.89,   -9999.00,   -9999.00 
  314.10,    8800.00,   -38.68,   -50.77,   -9999.00,   -9999.00 
  300.00,    9000.00,   -41.01,   -53.87,   -9999.00,   -9999.00 
  286.20,    9500.00,   -43.32,   -57.22,   -9999.00,   -9999.00 
  272.90,    9800.00,   -45.63,   -60.61,   -9999.00,   -9999.00 
  259.90,   10000.00,   -47.88,   -63.72,   -9999.00,   -9999.00 
  247.40,   10500.00,   -50.10,   -67.08,   -9999.00,   -9999.00 
  235.20,   10750.00,   -52.09,   -69.77,   -9999.00,   -9999.00 
  223.40,   11000.00,   -54.04,   -72.73,   -9999.00,   -9999.00 
  212.00,   11500.00,   -55.87,   -73.68,   -9999.00,   -9999.00 
  200.90,   11750.00,   -57.56,   -74.52,   -9999.00,   -9999.00 
  190.30,   12000.00,   -59.07,   -75.29,   -9999.00,   -9999.00 
  180.00,   12500.00,   -60.42,   -76.37,   -9999.00,   -9999.00 
  170.00,   13000.00,   -61.57,   -77.63,   -9999.00,   -9999.00 
  160.40,   13250.00,   -62.56,   -79.02,   -9999.00,   -9999.00 
  151.20,   13500.00,   -63.35,   -80.54,   -9999.00,   -9999.00 
  142.30,   14000.00,   -64.01,   -81.80,   -9999.00,   -9999.00 
  133.80,   14500.00,   -64.60,   -82.80,   -9999.00,   -9999.00 
  125.60,   15000.00,   -65.27,   -83.70,   -9999.00,   -9999.00 
  117.70,   15250.00,   -66.06,   -84.47,   -9999.00,   -9999.00 
  110.20,   15500.00,   -66.85,   -85.15,   -9999.00,   -9999.00 
  103.00,   16000.00,   -67.68,   -85.82,   -9999.00,   -9999.00 
%END%
