%TITLE%
 39p38N119p57W   140701/2028
 Saved by user: ken.pryor on 20240830/1200 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  850.00,    1516.00,    34.20,    -2.80,   0.00,   0.00 
  802.30,    2000.00,    24.46,    -1.23,   0.00,   0.00 
  777.70,    2200.00,    21.62,    -3.00,   0.00,   0.00 
  753.60,    2500.00,    18.41,    -4.47,   0.00,   0.00 
  729.80,    2700.00,    16.08,    -5.04,   0.00,   0.00 
  706.50,    3000.00,    13.33,    -5.70,   0.00,   0.00 
  683.60,    3200.00,    12.38,    -6.20,   0.00,   0.00 
  661.10,    3500.00,    10.29,    -7.30,   0.00,   0.00 
  639.10,    3700.00,     7.57,    -9.49,   0.00,   0.00 
  617.50,    4000.00,     5.01,   -11.50,   0.00,   0.00 
  596.30,    4200.00,     2.91,   -14.09,   0.00,   0.00 
  575.50,    4500.00,     0.63,   -16.57,   0.00,   0.00 
  555.10,    4750.00,    -1.53,   -18.29,   0.00,   0.00 
  535.20,    5000.00,    -3.81,   -19.58,   0.00,   0.00 
  515.70,    5300.00,    -6.07,   -21.10,   0.00,   0.00 
  496.60,    5700.00,    -8.34,   -22.17,   0.00,   0.00 
  477.90,    6000.00,   -10.87,   -23.74,   0.00,   0.00 
  459.70,    6200.00,   -13.42,   -25.76,   0.00,   0.00 
  441.80,    6500.00,   -15.93,   -28.13,   0.00,   0.00 
  424.40,    6750.00,   -18.38,   -30.56,   0.00,   0.00 
  407.40,    7000.00,   -20.85,   -32.55,   0.00,   0.00 
  390.80,    7300.00,   -23.43,   -33.61,   0.00,   0.00 
  374.70,    7700.00,   -26.10,   -35.24,   0.00,   0.00 
  358.90,    8000.00,   -28.85,   -37.40,   0.00,   0.00 
  343.60,    8250.00,   -31.63,   -39.79,   0.00,   0.00 
  328.60,    8500.00,   -34.24,   -41.62,   0.00,   0.00 
  314.10,    8900.00,   -36.76,   -43.54,   0.00,   0.00 
  300.00,    9200.00,   -39.13,   -47.03,   0.00,   0.00 
  286.20,    9500.00,   -41.27,   -51.15,   0.00,   0.00 
  272.90,    9800.00,   -43.13,   -55.20,   0.00,   0.00 
  259.90,   10100.00,   -44.77,   -58.57,   0.00,   0.00 
  247.40,   10500.00,   -46.45,   -61.49,   0.00,   0.00 
  235.20,   10750.00,   -48.31,   -64.06,   0.00,   0.00 
  223.40,   11000.00,   -50.45,   -66.31,   0.00,   0.00 
  212.00,   11500.00,   -52.73,   -68.46,   0.00,   0.00 
  200.90,   11800.00,   -54.93,   -70.59,   0.00,   0.00 
  190.30,   12000.00,   -56.77,   -72.48,   0.00,   0.00 
  180.00,   12500.00,   -58.13,   -74.04,   0.00,   0.00 
  170.00,   12800.00,   -58.85,   -75.22,   0.00,   0.00 
  160.40,   13200.00,   -59.09,   -75.90,   0.00,   0.00 
  151.20,   13500.00,   -59.38,   -76.47,   0.00,   0.00 
  142.30,   14000.00,   -60.18,   -77.36,   0.00,   0.00 
  133.80,   14500.00,   -61.45,   -78.58,   0.00,   0.00 
  125.60,   14800.00,   -63.06,   -79.89,   0.00,   0.00 
  117.70,   15300.00,   -64.43,   -81.05,   0.00,   0.00 
  110.20,   15500.00,   -65.37,   -81.97,   0.00,   0.00 
  103.00,   16000.00,   -66.13,   -82.80,   0.00,   0.00 
%END%
